Revista;Publisher;DOI;Proprietary Identifier;Print ISSN;Online ISSN;01-2019;02-2019;03-2019;Archivo;Usuario;Recurso
Cuadernos de Economía y Dirección de la Empresa;Elsevier; ;BRQ;1138-5758;;4;46;102;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Cuestiones Constitucionales;Elsevier; ;RMDC;1405-9193;2448-4881;2;23;24;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Current Biology;Elsevier; ;CURBIO;0960-9822;;22;57;117;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Current Opinion in Behavioral Sciences;Elsevier; ;COBEHA;2352-1546;;0;0;4;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Current Opinion in Biotechnology;Elsevier; ;COBIOT;0958-1669;1879-0429;1;6;34;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Current Opinion in Chemical Biology;Elsevier; ;COCHBI;1367-5931;1879-0402;0;0;3;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Current Opinion in Colloid & Interface Science;Elsevier; ;COCIS;1359-0294;1879-0399;0;3;2;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Current Opinion in Electrochemistry;Elsevier; ;COELEC;2451-9103;2451-9111;0;5;0;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Current Opinion in Environmental Science & Health;Elsevier; ;COESH;2468-5844;;6;2;1;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Current Opinion in Environmental Sustainability;Elsevier; ;COSUST;1877-3435;;1;4;10;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Current Opinion in Food Science;Elsevier; ;COFS;2214-7993;;0;5;7;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Current Opinion in Genetics & Development;Elsevier; ;COGEDE;0959-437X;1879-0380;0;0;2;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Current Opinion in Green and Sustainable Chemistry;Elsevier; ;COGSC;2452-2236;2452-2236;0;2;0;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Current Opinion in Immunology;Elsevier; ;COIMMU;0952-7915;1879-0372;0;2;1;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Current Opinion in Insect Science;Elsevier; ;COIS;2214-5745;2214-5753;0;7;4;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Current Opinion in Microbiology;Elsevier; ;COMICR;1369-5274;1879-0364;1;5;4;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Current Opinion in Neurobiology;Elsevier; ;CONEUR;0959-4388;1873-6882;4;4;1;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Current Opinion in Pharmacology;Elsevier; ;COPHAR;1471-4892;1471-4973;0;5;14;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Current Opinion in Physiology;Elsevier; ;COPHYS;2468-8673;;0;2;0;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Current Opinion in Plant Biology;Elsevier; ;COPLBI;1369-5266;;1;3;14;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Current Opinion in Psychology;Elsevier; ;COPSYC;2352-250X;;0;3;0;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Current Opinion in Structural Biology;Elsevier; ;COSTBI;0959-440X;1879-033X;0;2;18;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Current Opinion in Systems Biology;Elsevier; ;COISB;2452-3100;2452-3100;0;2;0;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Current Opinion in Toxicology;Elsevier; ;COTOX;2468-2020;;0;0;1;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Current Opinion in Virology;Elsevier; ;COVIRO;1879-6257;1879-6265;0;3;7;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Current Paediatrics;Elsevier; ;PAED;0957-5839;;0;0;2;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Current Plant Biology;Elsevier; ;CPB;2214-6628;;0;2;3;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Current Problems in Dermatology;Elsevier; ;;1040-0486;;0;1;0;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Current Problems in Surgery;Elsevier; ;YMSG;0011-3840;1535-6337;2;0;0;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Current Research in Translational Medicine;Elsevier; ;RETRAM;2452-3186;;1;1;0;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Current Surgery;Elsevier; ;JSURG;0149-7944;;0;0;2;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Current Therapeutic Research;Elsevier; ;CUTHRE;0011-393X;1879-0313;0;0;1;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
CVGIP: Image Understanding;Elsevier; ;YCVIU;1049-9660;;0;1;0;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Cytokine;Elsevier; ;YCYTO;1043-4666;1096-0023;0;3;4;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Cytokine & Growth Factor Reviews;Elsevier; ;CGFR;1359-6101;1879-0305;0;0;1;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Cytotherapy;Elsevier; ;JCYT;1465-3249;1477-2566;0;0;3;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Data & Knowledge Engineering;Elsevier; ;DATAK;0169-023X;;0;0;3;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Data in Brief;Elsevier; ;DIB;2352-3409;2352-3409;6;32;74;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Debate Feminista;Elsevier; ;DF;0188-9478;0188-9478;3;12;17;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Decision Support Systems;Elsevier; ;DECSUP;0167-9236;;17;10;16;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Deep Sea Research (1953);Elsevier; ;DSRI;0146-6313;;1;0;0;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Deep Sea Research and Oceanographic Abstracts;Elsevier; ;DSRI;0011-7471;;1;0;6;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Deep Sea Research Part A. Oceanographic Research Papers;Elsevier; ;DSRI;0198-0149;;0;6;5;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Deep Sea Research Part I: Oceanographic Research Papers;Elsevier; ;DSRI;0967-0637;;3;7;17;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Deep Sea Research Part II: Topical Studies in Oceanography;Elsevier; ;DSRII;0967-0645;;0;32;17;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Dendrochronologia;Elsevier; ;DENDRO;1125-7865;1612-0051;0;2;1;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Dental Abstracts;Elsevier; ;YMDE;0011-8486;;0;3;3;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Dental Materials;Elsevier; ;DENTAL;0109-5641;;14;56;41;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Dermatologica Sinica;Elsevier; ;DSI;1027-8117;2223-330X;0;1;5;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Desalination;Elsevier; ;DES;0011-9164;;0;4;11;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Design Studies;Elsevier; ;JDST;0142-694X;;0;8;2;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Development Engineering;Elsevier; ;DEVENG;2352-7285;2352-7285;0;5;0;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Developmental & Comparative Immunology;Elsevier; ;DCI;0145-305X;1879-0089;1;3;6;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Developmental Biology;Elsevier; ;YDBIO;0012-1606;1095-564X;0;3;36;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Developmental Cell;Elsevier; ;DEVCEL;1534-5807;1878-1551;1;1;12;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Developmental Cognitive Neuroscience;Elsevier; ;DCN;1878-9293;1878-9307;1;2;10;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Developmental Review;Elsevier; ;YDREV;0273-2297;;2;5;9;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Diabetes & Metabolic Syndrome: Clinical Research & Reviews;Elsevier; ;DSX;1871-4021;1878-0334;0;19;20;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Diabetes & Metabolism;Elsevier; ;DIABET;1262-3636;1878-1780;0;2;0;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Diabetes Research and Clinical Practice;Elsevier; ;DIAB;0168-8227;1872-8227;0;26;8;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Diagnostic and Interventional Imaging;Elsevier; ;DIII;2211-5684;;1;9;2;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Diagnostic Histopathology;Elsevier; ;MPDHP;1756-2317;1876-7621;0;0;1;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Diagnostic Microbiology and Infectious Disease;Elsevier; ;DMB;0732-8893;1879-0070;4;10;3;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Diamond and Related Materials;Elsevier; ;DIAMAT;0925-9635;;0;0;1;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Differentiation;Elsevier; ;DIFF;0301-4681;1432-0436;0;1;1;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Digestive and Liver Disease;Elsevier; ;YDLD;1590-8658;1878-3562;1;0;1;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Digital Applications in Archaeology and Cultural Heritage;Elsevier; ;DAACH;2212-0548;2212-0548;1;3;0;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Digital Communications and Networks;Elsevier; ;DCAN;2352-8648;;0;5;6;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Digital Investigation;Elsevier; ;DIIN;1742-2876;;0;2;0;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Digital Signal Processing;Elsevier; ;YDSPR;1051-2004;;0;1;1;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Disability and Health Journal;Elsevier; ;DHJO;1936-6574;1876-7583;0;3;0;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Discourse, Context & Media;Elsevier; ;DCM;2211-6958;;0;1;1;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Discrete Applied Mathematics;Elsevier; ;DAM;0166-218X;;1;4;2;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Discrete Mathematics;Elsevier; ;DISC;0012-365X;;0;2;0;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Disease-a-Month;Elsevier; ;YMDA;0011-5029;1557-8194;1;5;0;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
DNA Repair;Elsevier; ;DNAREP;1568-7864;1568-7856;2;0;9;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Domestic Animal Endocrinology;Elsevier; ;DAE;0739-7240;;1;0;0;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Droit, Déontologie & Soin;Elsevier; ;DDES;1629-6583;;0;0;2;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Drug and Alcohol Dependence;Elsevier; ;DAD;0376-8716;1879-0046;0;4;5;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Drug Discovery Today;Elsevier; ;DRUDIS;1359-6446;1878-5832;0;2;9;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Drug Discovery Today: Disease Models;Elsevier; ;DDMOD;1740-6757;;0;2;2;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Drug Discovery Today: Technologies;Elsevier; ;DDTEC;1740-6749;;0;5;4;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Drug Invention Today;Elsevier; ;DIT;0975-7619;0975-7619;0;0;2;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Drug Resistance Updates;Elsevier; ;YDRUP;1368-7646;1532-2084;3;2;0;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Dyes and Pigments;Elsevier; ;DYPI;0143-7208;1873-3743;0;4;2;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Dynamics of Atmospheres and Oceans;Elsevier; ;DYNAT;0377-0265;;0;2;0;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Early Childhood Research Quarterly;Elsevier; ;EARCHI;0885-2006;;0;0;12;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Early Human Development;Elsevier; ;EHD;0378-3782;1872-6232;1;25;1;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Earth and Planetary Science Letters;Elsevier; ;EPSL;0012-821X;;1;6;12;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Earth-Science Reviews;Elsevier; ;EARTH;0012-8252;;0;4;6;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
EBioMedicine;Elsevier; ;EBIOM;2352-3964;;0;8;26;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
EClinicalMedicine;Elsevier; ;ECLINM;2589-5370;;0;5;2;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Ecohydrology & Hydrobiology;Elsevier; ;ECOHYD;1642-3593;2080-3397;1;7;0;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Ecological Complexity;Elsevier; ;ECOCOM;1476-945X;;1;2;6;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Ecological Economics;Elsevier; ;ECOLEC;0921-8009;;7;24;70;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Ecological Engineering;Elsevier; ;ECOENG;0925-8574;;3;20;14;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Ecological Indicators;Elsevier; ;ECOIND;1470-160X;;1;101;54;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Ecological Informatics;Elsevier; ;ECOINF;1574-9541;;4;6;5;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Ecological Modelling;Elsevier; ;ECOMOD;0304-3800;;5;4;30;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Econometrics and Statistics;Elsevier; ;ECOSTA;2452-3062;;0;4;0;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
EconomiA;Elsevier; ;ECON;1517-7580;2358-2820;7;2;7;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Economía Informa;Elsevier; ;ECIN;0185-0849;0185-0849;4;50;76;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Economía UNAM;Elsevier; ;EUNAM;1665-952X;1665-952X;7;33;24;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Economic Analysis and Policy;Elsevier; ;EAP;0313-5926;;0;2;5;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Economic Modelling;Elsevier; ;ECMODE;0264-9993;;5;11;4;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Economic Systems;Elsevier; ;ECOSYS;0939-3625;;2;1;1;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Economics & Human Biology;Elsevier; ;EHB;1570-677X;1873-6130;0;0;6;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Economics Letters;Elsevier; ;ECOLET;0165-1765;;1;11;17;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Economics of Education Review;Elsevier; ;ECOEDU;0272-7757;;0;9;10;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Economics of Transportation;Elsevier; ;ECOTRA;2212-0122;;0;0;2;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Ecosystem Services;Elsevier; ;ECOSER;2212-0416;2212-0416;5;6;14;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Ecotoxicology and Environmental Safety;Elsevier; ;YEESA;0147-6513;1090-2414;7;62;37;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Educación Médica;Elsevier; ;EDUMED;1575-1813;;51;290;454;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Educación Química;Elsevier; ;;0187-893X;1870-8404;5;57;123;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Education for Chemical Engineers;Elsevier; ;ECE;1749-7728;;0;1;8;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Educational Research Review;Elsevier; ;EDUREV;1747-938X;;0;6;2;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Egyptian Informatics Journal;Elsevier; ;EIJ;1110-8665;;1;9;0;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Egyptian Journal of Anaesthesia;Elsevier; ;EGJA;1110-1849;1687-1804;0;3;0;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Egyptian Journal of Basic and Applied Sciences;Elsevier; ;EJBAS;2314-808X;;3;8;7;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Egyptian Journal of Chest Diseases and Tuberculosis;Elsevier; ;EJCDT;0422-7638;;0;3;3;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Egyptian Journal of Forensic Sciences;Elsevier; ;EJFS;2090-536X;2090-5939;0;4;1;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Egyptian Journal of Medical Human Genetics;Elsevier; ;EJMHG;1110-8630;2090-2441;0;1;7;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Egyptian Journal of Petroleum;Elsevier; ;EJPE;1110-0621;2090-2468;0;2;10;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Egyptian Pediatric Association Gazette;Elsevier; ;EPAG;1110-6638;2090-9942;0;7;0;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Electric Power Systems Research;Elsevier; ;EPSR;0378-7796;;0;3;2;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Electrochemistry Communications;Elsevier; ;ELECOM;1388-2481;;0;2;0;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Electrochimica Acta;Elsevier; ;EA;0013-4686;;5;5;8;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Electroencephalography and Clinical Neurophysiology;Elsevier; ;CLINPH;0013-4694;;0;1;1;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Electronic Commerce Research and Applications;Elsevier; ;ELERAP;1567-4223;;16;7;8;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Electronic Journal of Biotechnology;Elsevier; ;EJBT;0717-3458;0717-3458;3;28;19;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Electronic Notes in Theoretical Computer Science;Elsevier; ;ENTCS;1571-0661;1571-0661;0;1;2;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
EMC - Anestesia-Reanimación;Elsevier; ;;1280-4703;;0;2;0;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
EMC - Aparato Locomotor;Elsevier; ;;1286-935X;1286-935X;0;1;0;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
EMC - Cirugía Otorrinolaringológica y Cervicofacial;Elsevier; ;;1635-2505;;0;0;1;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
EMC - Ginecología-Obstetricia;Elsevier; ;;1283-081X;1283-081X;0;1;10;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
EMC - Kinesiterapia - Medicina Física;Elsevier; ;;1293-2965;;0;4;0;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
EMC - Pediatría;Elsevier; ;;1245-1789;;0;2;0;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
EMC - Podología;Elsevier; ;;1762-827X;;0;0;3;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
EMC - Tecniche Chirurgiche Addominale;Elsevier; ;;1283-0798;1283-0798;0;0;1;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
EMC - Tratado de Medicina;Elsevier; ;;1636-5410;;0;0;2;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
EMC - Urología;Elsevier; ;;1761-3310;;0;3;0;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Emerging Markets Review;Elsevier; ;EMEMAR;1566-0141;1873-6173;0;4;17;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Emotion, Space and Society;Elsevier; ;EMOSPA;1755-4586;;0;0;1;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Endeavour;Elsevier; ;ENDE;0160-9327;;0;0;2;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Endocrinología y Nutrición (English Edition);Elsevier; ;ENDIEN;2173-5093;2173-5093;0;3;2;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Endocrinología, Diabetes y Nutrición;Elsevier; ;ENDINU;2530-0164;2530-0172;0;0;1;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Endocrinología, Diabetes y Nutrición (English ed.);Elsevier; ;ENDIEN;2530-0180;;0;0;2;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Endoscopia;Elsevier; ;ENDOMX;0188-9893;;5;3;10;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Energy;Elsevier; ;EGY;0360-5442;;2;13;10;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Energy and Buildings;Elsevier; ;ENB;0378-7788;;0;2;5;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Energy Conversion and Management;Elsevier; ;ECM;0196-8904;;1;5;10;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Energy Economics;Elsevier; ;ENEECO;0140-9883;;6;1;1;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Energy for Sustainable Development;Elsevier; ;ESD;0973-0826;2352-4669;0;5;7;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Energy in Agriculture;Elsevier; ;BITE;0167-5826;;0;0;2;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Energy Policy;Elsevier; ;JEPO;0301-4215;;3;0;16;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Energy Procedia;Elsevier; ;EGYPRO;1876-6102;1876-6102;18;87;111;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Energy Reports;Elsevier; ;EGYR;2352-4847;2352-4847;4;5;10;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Energy Research & Social Science;Elsevier; ;ERSS;2214-6296;;2;3;14;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Energy Storage Materials;Elsevier; ;ENSM;2405-8297;;0;0;1;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Energy Strategy Reviews;Elsevier; ;ESR;2211-467X;;2;4;14;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
eNeurologicalSci;Elsevier; ;ENSCI;2405-6502;2405-6502;0;7;1;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Enfermedades infecciosas y microbiologia clinica (English ed.);Elsevier; ;EIMCE;2529-993X;2529-993X;2;0;3;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Enfermería Clínica;Elsevier; ;ENFCLI;1130-8621;1579-2013;1;6;0;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Enfermería Clínica (English Edition);Elsevier; ;ENFCLE;2445-1479;;0;2;0;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
